epoch,train_loss,loss_cls,loss_nat,loss_local,dev_loss,dev_eer,dev_acc,epoch_time_sec
1,0.8993,0.7087,0.1549,0.7206,0.5349,50.9191,83.8,10.0083
2,0.7447,0.6168,0.1166,0.4644,0.5585,43.3983,86.3,9.8214
3,0.5809,0.4856,0.0644,0.3803,0.1543,7.5208,95.7,16.689
4,0.1236,0.0608,0.038,0.257,0.0207,0.0,99.9,14.9881
5,0.0308,0.0097,0.0299,0.0606,0.0115,0.0,99.9,16.5969
6,0.0181,0.0045,0.0282,0.0259,0.0097,0.0,99.9,15.7604
7,0.0249,0.0046,0.0557,0.0182,0.0081,0.0,99.9,19.8629
8,0.0215,0.003,0.0523,0.0137,0.0068,0.0,99.9,20.6798
